172,536240.6334459857
173,167916.9025675078
174,212491.82506151916
175,400002.63788280776
176,161298.58345006802
177,124997.20708830288
178,609762.2346855975
179,71304.60688466845
180,71291.6049201465
181,71291.40143341654
182,152258.36163930502
183,71282.88283429372
184,382864.11135506706
185,70996.7749520058
186,135774.00713664677
187,643724.4910587564
188,116657.70862035782
189,243551.66340940085
190,456991.1711195384
191,312445.5495260712
192,104137.1280695665
193,612098.842659779
194,140721.88242604848
195,117001.52258108214
196,365394.90032353275
197,310779.7097906788
198,335327.36412040563
199,133465.34328976553
200,148608.3611695216
201,698609.8331723693
202,337530.1324335725
203,486855.26874007046
204,1356071.9862849652
205,249987.36472838587
206,128214.533043298
207,269152.26853964815
208,290617.13358809764
209,537658.807125152
210,177267.04502048256
211,175206.5679729497
212,605246.7573534611
213,319577.1177230563
214,140444.0886566432
215,191455.27452959027
216,172793.75913372208
217,388505.4000369498
218,605867.3730186207
219,551540.5399986771
220,1247276.2366755393
221,190717.82133656766
222,113439.01844027812
223,210860.47074226616
224,1271651.6619950254
225,165450.24339802106
226,219913.82177605934
227,328732.8752790572
228,117113.56116944403
229,251564.2379129331
230,145483.5560981506
231,183919.1498688898
232,122935.91451765157
233,685238.0959465706
234,684849.1759958854
235,685009.1643743307
236,306504.62043617433
237,329947.07960485975
238,1246926.1284958748
239,298288.3657255912
240,182617.8884513782
241,69451.12875086507
242,69412.19936474494
243,296594.1118272844
244,123519.31746630449
245,183830.31895615248
246,115166.64853442526
247,115136.26410955441
248,215658.0757883535
249,191184.25851414373
250,291587.87867302686
251,456278.2276527529
252,205052.76317111088
253,99378.28117248206
254,486635.9264072211
255,274919.098886376
256,291307.23834632756
257,559381.514558823
258,271056.08584093844
259,361320.7719267438
260,342782.56209429237
261,230921.45768675045
262,121379.33130139552
263,255680.04197573924
264,242817.1845897248
265,854654.4751267894
266,333750.05947859195
267,401855.39446346444
268,407784.40482881176
269,388385.6124271789
270,378006.3961721728
271,295520.47196137044
272,344287.1750268447
273,110002.46952080687
274,127806.89048695273
275,108920.0215671859
276,550158.8415463062
277,593827.8953994749
278,707119.1460887054
279,111364.8708978492
280,132118.7714607105
281,374027.7619086907
282,324579.8039988949
283,248882.92649886615
284,165839.45589034643
285,1337648.8867541796
286,396419.0243220357
287,89107.60228209052
288,236311.08926782763
289,350266.69704236893
290,313184.74676209816
291,400897.09297966043
292,382972.30491502164
293,370579.72182461736
294,597215.6094328437
295,356623.55417296453
296,155406.43974572048
297,466937.6028779446
298,189962.29278829618
299,402277.9418369547
300,252774.8841534252
301,233491.4566361027
302,272061.4840932408
303,147455.8595330838
304,291509.00442196196
305,286672.0082694951
306,170231.63222166864
307,198727.12947182584
308,1000724.3442351901
309,189584.07665804407
310,251070.28551133952
311,350694.5895363935
312,320132.47569917655
313,241995.52438544424
314,93636.3928605243
315,231573.26029795944
316,555434.9321076858
317,215201.33482173592
318,300990.2775443628
319,311379.8086131215
320,115124.17455951642
321,486489.5285048994
322,222387.67812811464
323,199685.66563342756
324,337289.0440736518
325,283586.26587107766
326,231878.3898890745
327,460464.61831801094
328,380008.07075397833
329,650605.79581152
330,137263.0224797614
331,168937.2302933415
332,134298.68987879448
333,131355.37066273467
334,369481.2256381297
335,290167.8154551244
336,150645.22244440566
337,315022.4245956784
338,409608.7096219409
339,270768.31535151333
340,119623.48125008779
341,158221.67163297205
342,430700.72518356156
343,168697.62300223287
344,208579.58311156556
345,244805.07949722244
346,84141.27664787776
347,355309.2205331782
348,298035.3927401998
349,308263.93906940706
350,385916.7187277162
351,218646.58702624327
352,1391683.888480628
353,358245.835553578
354,467013.53691292834
355,483531.94622841146
356,382423.1841032804
357,257085.27411030995
358,236515.39831361538
359,279515.4577370297
360,208371.92597768677
361,453805.2200100982
362,244066.8756191585
363,1449344.9001769626
364,579897.6027674931
365,430013.0822176369
366,695884.8387502895
367,302200.4797191707
368,193255.47050807817
369,265937.3970832098
370,147577.72221408467
371,335587.3847904648
372,183768.61924009965
373,217925.6791915294
374,65733.58116438385
375,263177.7207820989
376,249707.3395832332
377,352838.9355002288
378,1506568.7764575463
379,440847.04124408413
380,149753.2003181916
381,257894.1748115105
382,66819.92927430317
383,178755.5547987871
384,253222.23455926433
385,224599.50762705755
386,508131.57323319215
387,423611.9089513186
388,215857.84147761253
389,253763.2399264142
390,439495.24639517395
391,125072.1119041584
392,204393.47152293037
393,241163.25105726073
394,326009.3214148609
395,394514.552452749
396,427424.6725371459
397,176503.86994135086
398,161512.7811433781
399,302240.43434124696
400,703355.6434106492
401,86403.30643260147
402,127772.46952258574
403,293130.81873077876
404,157933.5118279561
405,222430.68981167086
406,494571.57288152806
407,316224.9746225611
408,154302.90465803834
409,337112.4317856248
410,319697.74005284975
411,458766.7182161838
412,461362.53544965625
413,243467.32661165175
414,385359.84287475364
415,460298.5524149347
416,623792.5685262445
417,178231.24614995648
418,237066.42429665953
419,249197.11207872818
420,300466.5693512611
421,1050576.073110725
422,224378.67846177335
423,917698.5840760985
424,345298.117872127
425,775864.6403102416
426,243464.49125186453
427,363476.7114567715
428,309982.8984864155
429,688562.952346155
430,399873.5379120994
431,138787.99933437817
432,190356.3208766644
433,296406.40198511316
434,360453.82703539025
435,107087.8343946498
436,362318.69793727336
437,397435.997832881
438,126410.63392474204
439,1494096.6491230843
440,316270.0789275834
441,129540.48001790815
442,315595.5575168466
443,154436.37010854416
444,465740.22249593417
445,526271.6062814797
446,314813.68780536973
447,570352.2287168973
448,447968.73288743844
449,209916.67534224095
450,386259.4295976357
451,185999.16073839465
452,268641.9345334504
453,312573.11318694847
454,245763.86234913964
455,524560.6916486763
456,439541.32579606294
457,422803.3423063245
458,329692.09251412726
459,370518.25424013985
460,951598.1384332216
461,168241.89429206884
462,291028.246997993
463,94957.44438371848
464,290714.4843220367
465,559109.0848894191
466,242256.0434200379
467,527812.595709361
468,248048.3874163312
469,230010.63284225485
470,129546.43941966441
471,200857.2855306711
472,244626.7496978715
473,284550.81019845436
474,182012.01879555164
475,419982.0496608097
476,88974.98252724847
477,772846.2752111488
478,372857.5024891845
479,362615.82460508647
480,142459.19787073042
481,297859.8937264957
482,233601.28138267633
483,219722.37553845285
484,337421.4408700907
485,268032.0221783989
486,103153.18337269363
487,245242.36036005878
488,254667.18432515897
489,326619.11664440436
490,665104.6382671938
491,141555.35424872042
492,383068.71378919226
493,1216027.9524932036
494,230301.82482938303
495,309444.32508847374
496,234435.1377093527
497,155017.70991149987
498,1661384.3532965141
499,333675.68037906935
500,198260.9662302611
501,168316.07942355232
502,437334.5614857748
503,343749.10078539525
504,661463.9317238252
505,277404.8878705728
506,191667.54611008856
507,274798.6092720775
508,564121.4511037181
509,248315.68365691858
510,257188.52468951716
511,408071.2551770031
512,338514.6439822134
513,501956.6252544802
514,295798.2660654641
515,198338.69404559018
516,376616.9104611559
517,159411.66911443535
518,515051.3439617611
519,216797.2581333044
520,241284.36547781184
521,170751.70096585437
522,375068.02153113764
523,196451.08560613758
524,132908.07424899458
525,154467.97883675492
526,105825.45379650246
527,316190.02484501206
528,188314.2200719023
529,385777.24355610914
530,283621.61074033903
531,194748.82689504654
532,95727.13160339417
533,235034.51163429837
534,171768.30663441942
535,358349.7812204837
536,299604.33024562127
537,856074.6737157846
538,254354.42774766556
539,146251.58372581966
540,75750.60505845577
541,379930.18005893345
542,259790.77587786905
543,242658.40852969856
544,276249.80234529136
545,276563.60862778453
546,102697.27459562305
547,127168.87674226859
548,127142.1583222176
549,130825.21508252522
550,213040.62788214057
551,306802.2902655336
552,216450.25848047895
553,241696.42157815897
554,373849.58096810186
555,304834.14782179287
556,206079.53754244384
557,200439.2386370357
558,1240836.9438420804
559,403568.0690058535
560,223040.11005780604
561,501684.8441359097
562,291925.3005305142
563,230091.52223175933
564,590823.8271454534
565,240860.76668991218
566,783438.5997649287
567,112876.46453821115
568,286820.8880688976
569,201226.21531410355
570,389161.74833979603
571,93158.59182896778
572,155042.3213068741
573,460970.35601034825
574,295210.69453094807
575,239470.1405518448
576,321055.40167419694
577,452764.61195538566
578,186606.54880640854
579,212831.92493779812
580,149231.92364477413
581,149244.6242688786
582,119894.82050061258
583,475111.79961820185
584,150047.39919200802
585,291145.86899196194
586,109018.64447201832
587,183159.47605381408
588,294339.44549969665
589,165256.84269147652
590,98212.46334583778
591,218271.56167464104
592,306671.4468900339
593,276804.04509843246
594,207793.88518719556
595,411940.1295466485
596,183437.324376012
597,145068.67500168426
598,293977.55194882187
599,78378.4873226862
600,401220.4601289342
601,316102.09870274144
602,464984.62372061104
603,272665.87503558456
604,166725.6018661108
605,255412.68881191724
606,240828.67940147908
607,410617.67022615625
608,124113.36088777185
609,335849.07325318805
610,390303.10213612195
611,306916.5892561363
612,227664.7692994587
613,159774.39402632293
614,236565.2646564209
615,240055.2841132167
616,286206.42197945144
617,134847.38241350767
618,86947.05040499655
619,158456.88285192827
620,356865.1473441912
621,202995.52716818097
622,439634.60438878415
623,313669.1080903306
624,293644.11910630885
625,288582.6170875452
626,249838.3524371832
627,211950.36818049123
628,333155.76524256833
629,508707.15245768125
630,188174.42826189892
631,334693.669584051
632,53783.62028176194
633,466873.3408621438
634,53659.51209917869
635,362998.7353121781
636,643014.7703453072
637,293952.61352660554
638,363729.6264945086
639,195274.8693267954
640,323963.2806225559
641,353978.34760543564
642,320252.2061026053
643,286185.26139989344
644,136663.05277855016
645,305776.9279421787
646,391169.1897790528
647,239053.84624446402
648,240036.73756253865
649,244529.84712638293
650,589931.9795417684
651,297580.6844921449
652,196708.0133448072
653,169501.57001423417
654,365954.3174492677
655,347665.70989872934
656,270426.39697770803
657,322893.76508634654
658,315707.8114265144
659,420189.90483614535
660,57433.67532133816
661,200910.87234811438
662,476641.9815885925
663,326425.23248770885
664,84842.4520834191
665,258254.79931422256
666,265821.2805522084
667,114595.40134262506
668,916581.5917824155
669,244047.46967872238
670,103115.37669920501
671,3085600.945618463
672,209968.39715791406
673,278132.1633557711
674,266288.664550009
675,73397.90514343102
676,167166.14870235062
677,114438.65612127548
678,202838.14548967924
679,75668.0689917466
680,294382.80325525254
681,108098.203202707
682,227222.0240039786
683,295866.07338051795
684,71980.16645518038
685,175800.48398080887
686,422880.0647054909
687,172750.2869827692
688,335815.05705425766
689,207961.159435505
690,84565.42110547003
691,250020.21491854393
692,212690.77851601382
693,172260.34185976427
694,265925.1927190279
695,285005.6791310327
696,288675.2198940382
697,205588.9729050588
698,219975.96776997755
699,387766.67385468405
700,419131.2036515715
701,348857.3288555454
702,241524.13297962738
703,231814.83619120411
704,869476.4435582099
705,244172.8676758037
706,311296.13712801994
707,101056.71923000283
708,257523.75776975992
709,193337.72185610462
710,219781.33482427447
711,400551.07746908814
712,300690.50475962105
713,73903.66578794294
714,62173.958704177756
715,206593.09017150858
716,162275.04094373347
717,272239.73205551086
718,419591.86370094237
719,239697.68604510016
720,664440.9846224353
721,306350.62746888876
722,240209.30600855275
723,156566.0975247564
724,104996.80914170576
725,105002.30469812758
726,323689.72651006875
727,285404.63115045585
728,364445.12689825986
729,239929.93700135514
730,303067.96790389426
731,79259.50594118136
732,312033.8867187274
733,502251.7644845374
734,138199.26189568258
735,314600.4633962712
736,208943.58510495067
737,293297.98385500244
738,303332.4625158458
739,541102.0244968657
740,361243.6658833691
741,323481.9923619198
742,263580.7275248636
743,354286.8192819095
744,576884.2513048046
745,328646.8542012904
746,304977.87388108927
747,206589.62941809962
748,100076.53369947447
749,78406.36709557525
750,160555.63069717816
751,422431.147167257
752,227158.48480911262
753,253595.2796206592
754,253862.66168455785
755,287006.13461638504
756,338252.17297635286
757,372766.6985313592
758,108243.44803480024
759,218672.32287285267
760,547361.9332756159
761,224699.69749921063
762,162847.70982080983
763,316665.4543272964
764,292715.78558293544
765,809759.5114935843
766,444706.45334928756
767,346463.9961636302
768,171955.6695773059
769,199919.99668442077
770,107967.09221718588
771,123229.84478831939
772,476061.635267216
773,413656.52889688604
774,124797.35293075236
775,108962.21552837966
776,225974.32571740865
777,162244.69613445096
778,119551.39997182545
779,473639.8799648672
780,224608.17353586282
781,295205.7582047789
782,289056.52180005057
783,174638.27090110682
784,480008.1115793592
785,1037009.825847008
786,247907.4583213657
787,365774.7185457924
788,369783.4030590313
789,112304.6565887183
790,157634.57205475296
791,245459.366541753
792,231542.97381360753
793,130883.84350494173
794,336424.9817457148
795,413626.2607896474
796,315389.1840880875
797,266426.89510811854
798,219678.96729963113
799,274745.6401543922
800,271323.13346170203
801,267695.18434842466
802,195213.63179238053
803,177635.2233117288
804,1505692.8112830224
805,95722.58387968663
806,397465.5152812982
807,224404.03216839128
808,461421.10302272026
809,291235.90080649225
810,108312.25975945787
811,810078.5672819021
812,96875.46839689167
813,413182.3941739417
814,401365.2742166902
815,419451.5453353429
816,287156.0993256094
817,277048.05019662104
818,551618.2035820929
819,130353.93379327205
820,435443.4679883531
821,180023.07264670136
822,237695.19376962612
823,519599.2643957082
824,265111.3300604186
825,366395.0949952735
826,236626.5310708934
827,225253.066379749
828,85252.84074729338
829,356706.873589225
830,227534.83373524423
831,265217.776343633
832,233801.8217610475
833,249334.70088209494
834,269664.6623923527
835,269019.43112675747
836,178466.69880244264
837,204983.6180741499
838,283585.3745840297
839,260035.43614117143
840,90897.9460475808
841,87616.70564628238
842,144171.44655308535
843,159887.9289568905
844,161728.6586061343
845,139355.83862772523
846,338365.79906682915
847,230760.74804567505
848,256835.25001862657
849,574129.177116988
850,1098058.0887780138
851,290678.25460143574
852,115044.57498272264
853,94973.18214270454
854,664935.0483073525
855,84864.37478960572
856,84867.05596606014
857,84856.458686947
858,193425.70795565308
859,84865.67389506691
860,84874.67793797218
861,471498.6301694822
862,221811.38873865583
863,288221.70077961124
864,133046.08597363127
865,85341.03572085581
866,278535.7497143868
867,159068.70535136547
868,213051.2368513156
869,328116.2206589207
870,257638.37636137978
871,334362.30808732397
872,331969.9575636055
873,356897.3620654845
874,230967.6571762596
875,93624.41861963007
876,293533.34649389144
877,285304.8758063754
878,230812.2991054296
879,484683.6935674679
880,421251.364290874
881,146668.47322275024
882,200149.2244143311
883,964502.5362139791
884,378648.3227683896
885,144820.58829185422
886,237902.38099125156
887,201602.13806217624
888,607148.8521521853
889,214960.7361472812
890,186582.7331490075
891,427721.9157993924
892,245222.3755704801
893,72798.73457835437
894,90608.45362601051
895,242237.79750814737
896,64546.88860054406
897,317242.7929887788
898,247000.0614212142
899,188305.61590631361
900,255570.9681896657
901,81692.24620645956
902,197512.69785499008
903,175541.1260493541
904,250550.01678008185
905,242733.23362147785
906,232263.04762901826
907,231868.56490155077
908,293736.8029989063
909,165665.76280401638
910,209627.1235836387
911,208889.59871160623
912,116688.52406034913
913,83188.67905128948
914,106763.88445157537
915,210326.85971694952
916,99456.64904934005
917,227619.653160798
918,353029.03346175293
919,303609.6531856647
920,138501.74325301795
921,477065.633526242
922,136507.39695079176
923,187690.45851983904
924,217263.99815793647
925,286633.9627822427
926,528601.0502076881
927,290408.2315578167
928,265082.484858398
929,285766.74860638345
930,326472.78587021586
931,273839.4365700491
932,307935.6131847431
933,448463.5889678082
934,161423.87055438914
935,372822.89738660184
936,266624.6126095799
937,241231.399027728
938,347854.252732384
939,285279.99479023356
940,292345.91268041666
941,315427.24862014386
942,289831.349940867
943,209921.04012231051
944,174804.42927978133
945,414694.14774256945
946,87778.99681207298
947,87782.67047862608
948,165861.02830477068
949,98030.27255195123
950,427700.60260612227
951,90791.52109883199
952,380997.03262960294
953,220099.38537981932
954,105007.24001773936
955,119267.64274393966
956,382519.5488572552
957,280209.1359909552
958,447386.40450134536
959,276326.6027370908
960,346427.98571130063
961,129566.37929107429
962,445070.69526898174
963,235386.6294402884
964,425688.731883211
965,203963.80674758297
966,360260.3669448218
967,561897.4000931932
968,192708.63983637042
969,1220414.8622790477
970,253504.09553180798
971,316090.62033532606
972,312184.06728666945
973,281098.0429665023
974,342869.4446191195
975,323850.1728981293
976,152802.5228960911
977,232935.18889683048
978,211976.215150148
979,104784.52585838435
980,128399.09287428495
981,224706.90643215214
982,212083.14681807498
983,248509.29884289566
984,921558.031422441
985,243098.9811450469
986,291144.67263318197
987,493650.57438778965
988,251691.95728605357
989,127996.15084552478
990,121707.28449599043
991,121686.71383376876
992,188588.9729719719
993,292657.5108074792
994,185919.0790403073
995,184064.95671510042
996,318823.5348183581
997,219478.9017596149
998,179240.78131500658
999,161661.06295241596
1000,273721.66956905025
1001,289633.3970192011
1002,244878.1628698685
1003,277747.18868926074
1004,419620.53004710504
1005,275774.60405789525
1006,573039.8040885462
1007,240315.35621548735
1008,123821.44629319909
1009,224303.42525151838
1010,165611.43523143767
1011,218354.6260512746
1012,261583.87480099217
1013,198446.13620472452
1014,203954.91867991732
1015,170622.33404383165
1016,464315.7826732644
1017,5340977.710065336
1018,115305.34590813864
1019,229050.74664488152
1020,137842.50419841075
1021,132715.3587322479
1022,228888.74049567414
1023,164279.11148999742
1024,273411.8300682559
1025,389162.66170496494
1026,298943.2382802088
1027,140023.84349530056
1028,256923.7381452595
1029,209570.3204652765
1030,119475.58591949707
1031,240070.92530233576
1032,184772.03193536642
1033,223338.4680511218
1034,139636.9016694682
1035,367877.79367921915
1036,151968.8387994416
1037,611458.4273440577
1038,319214.57739832776
1039,99662.51716249234
1040,128352.96070812496
1041,214840.9320388509
1042,279258.89073052804
1043,247950.9939294219
1044,220581.95024904265
1045,454398.36238846905
1046,329041.3405775798
1047,272928.23454733694
1048,311320.92995119526
1049,239812.47087141706
1050,218626.8688274477
1051,494766.11288216687
1052,183367.03482674307
1053,183345.9363164779
1054,246702.60499186936
1055,238734.9581505569
1056,412715.65054927743
1057,86746.38835044604
1058,309889.0483805883
1059,223110.72654164126
1060,204470.55226394028
1061,192969.7610554798
1062,271945.7045567195
1063,409013.5356402595
1064,233289.4750054354
1065,320111.45937752415
1066,192421.41352314432
1067,166806.10619192047
1068,228102.59835432866
1069,287131.3948837549
1070,228767.50607792957
1071,233550.95747132218
1072,255316.38099366968
1073,204209.51401646697
1074,256511.05713369904
1075,207271.45182847691
1076,169039.59227318811
1077,582438.0106588615
1078,267087.0836626908
1079,137381.4041938858
1080,151764.96802175688
1081,166824.3742167973
1082,75071.3414274457
1083,317496.55721097643
1084,305390.75115044357
1085,189920.42466462502
1086,128586.37996590912
1087,190181.33549048094
1088,73029.44262403934
1089,123250.23717991165
1090,89437.41595045065
1091,491137.8063187887
1092,219035.66256269912
1093,163057.33772695612
1094,319781.0567834101
1095,154468.8889416227
1096,226999.32927173004
1097,227080.13689836525
1098,247475.06384271185
1099,149171.32225004898
1100,329457.4294838131
1101,194279.97938040903
1102,142931.016261162
1103,254900.21629077976
1104,1628259.9048548779
1105,176432.58238356045
1106,278414.62860959757
1107,271146.3900396829
1108,344702.2578896199
1109,468898.7205462567
1110,140268.53790410666
1111,246547.54070146958
1112,544317.0844604071
1113,255253.4609101016
1114,205676.68325721682
1115,172193.45319908636
1116,211257.4308121904
1117,193953.9101279569
1118,45763.55906207686
1119,190572.56323573098
1120,125669.50063204078
1121,169635.66077705604
1122,156430.3415317441
1123,178042.51866108735
1124,129951.40870515566
1125,285011.9016250273
1126,208864.25869463934
1127,293527.26417117886
1128,211736.9837254946
1129,287380.49386781553
1130,231341.43374813686
1131,139328.14562106342
1132,204062.69759426682
1133,277021.5483051164
1134,131539.81144045643
1135,266274.54407744383
1136,416862.6184260747
1137,191923.06156433682
1138,98062.59100519196
1139,251972.16962811633
1140,165284.5677809036
1141,350043.0066096622
1142,362062.9090930122
1143,146721.48008431803
1144,146755.48541866167
1145,416994.67062071257
1146,86505.08817354892
1147,155594.05073033314
1148,144494.68730994663
1149,460278.8348839872
1150,220021.3530703229
1151,132650.8689944152
1152,142564.5872626546
1153,158427.99204744742
1154,499657.45470880944
1155,229607.3147046038
1156,261567.5403840294
1157,300341.4127507808
1158,256075.5066917956
1159,852345.0589076879
1160,330675.80434904457
1161,290590.5042380277
1162,177776.24172896065
1163,184326.07627956176
1164,181675.8121491709
1165,148557.3464262931
1166,189997.79491687432
1167,195416.68635455528
1168,354844.99259133125
1169,137525.94619713275
1170,210245.94230024496
1171,887024.0355177999
1172,232453.67178621943
1173,241754.89427194916
1174,97751.32098446885
1175,280888.1602088354
1176,185737.8218224443
1177,320243.7296892081
1178,63596.262326693366
1179,210013.715902893
1180,325755.78498192155
1181,287722.2932288032
1182,406502.41858201515
1183,205963.38918976864
1184,346898.40069878206
1185,172001.76394592802
1186,111379.14560147328
1187,356158.3656337926
1188,367026.7667230147
1189,149204.66119028634
1190,256444.29671840946
1191,149518.20331353857
1192,354293.6845896392
1193,194836.46211663506
1194,486409.9076154185
1195,149199.4407160887
1196,333663.2626392001
1197,247035.44511653518
1198,280165.54518494906
1199,143415.9684400694
1200,123361.81453877474
1201,293852.3300970762
1202,154353.67464947316
1203,94661.16638908429
1204,204278.0827501882
1205,114184.81450242999
1206,393370.48629098263
1207,347461.6812232903
1208,191018.41821156477
1209,476077.1346609915
1210,195032.97204083938
1211,149130.83655421573
1212,105993.28344195886
1213,214677.91760259855
1214,139245.68309811805
1215,144171.76431058522
1216,355333.0363323373
1217,283679.52918061166
1218,342327.2829410746
1219,293437.09888463235
1220,117837.38229119053
1221,205275.01914561744
1222,110765.6349622453
1223,187350.85308813647
1224,314734.6343831521
1225,168179.86937423004
1226,180430.5509048486
1227,231783.7014356955
1228,839790.1175835119
1229,211545.14041635115
1230,238641.3143424184
1231,166606.4511664389
1232,220510.88220284425
1233,274313.44196647673
1234,244454.11730012283
1235,221715.44778224634
1236,421245.8839408957
1237,109919.62902309197
1238,158101.70298381793
1239,226563.0124603758
1240,204724.22929317824
1241,152621.25347131194
1242,266543.1499938207
1243,256010.23831656697
1244,1947584.8814334841
1245,138109.4449132179
1246,166582.8529802017
1247,151628.02182837203
1248,214516.13563392902
1249,166189.2339411158
1250,387756.944537336
1251,168348.041314003
1252,254883.48962698004
1253,116303.89498892825
1254,135436.96153337415
1255,374407.2757939684
1256,474896.1146672939
1257,212186.1363572763
1258,211113.70859453708
1259,477781.37847977725
1260,315747.3953223723
1261,347005.61415377946
1262,277158.68415574473
1263,183933.48766451248
1264,391067.0558071778
1265,326253.363512569
1266,217367.6699440774
1267,138744.92391792295
1268,191285.97857617977
1269,91527.27471408612
1270,315741.05504783464
1271,211050.3154479289
1272,162618.84354509084
1273,531177.2965732412
1274,210809.62615146133
1275,180718.58105289302
1276,141396.38083717998
1277,227879.00466028915
1278,223903.40187403988
1279,69027.87017267015
1280,219606.15187304214
1281,218675.70411596342
1282,336994.1614982117
1283,310182.7791813513
1284,115844.3416266027
1285,436959.39759993745
1286,261900.57979614835
1287,354095.1882202999
1288,529286.3509237642
1289,56656.02934063751
1290,204424.09034951543
1291,228771.7771606375
1292,194978.94226041477
1293,330129.7235872377
1294,195521.9315575243
1295,1372729.2641920387
1296,114231.74926384329
1297,171058.98367904004
1298,1238934.325701783
1299,237298.61872842113
1300,112656.41018909248
1301,202563.14777832618
1302,228846.31411141393
1303,359110.7678321961
1304,226724.5312692728
1305,388097.14943490335
1306,141060.99549770256
1307,202269.16912000315
1308,155469.67803047286
1309,145014.54226377758
1310,341498.4002264001
1311,348768.50913320296
1312,83923.481161787
1313,467089.2128824883
1314,82276.3346325302
1315,116240.39434581723
1316,223098.14737381216
1317,208508.11784013524
1318,287517.35773244407
1319,417676.6130903644
1320,459041.8041123586
1321,160403.28565054055
1322,479321.5853602893
1323,222377.53305170446
1324,172828.50985878188
1325,190727.5826475618
1326,92543.86104407231
1327,219660.13435056296
1328,107472.73660931781
1329,146426.4496095636
1330,143663.60942852948
1331,206659.71765751878
1332,265684.6437752416
1333,71803.23205212608
1334,274527.1087221503
1335,193880.4553152149
1336,300829.491678686
1337,168895.09054061506
1338,106694.16804916855
1339,267843.1714261801
1340,102037.07910333798
1341,168126.13484642387
1342,350693.1101451154
1343,117821.15312842146
1344,126762.36396522925
1345,114324.92493648204
1346,222134.77601482658
1347,126945.97966500829
1348,248972.6437594475
1349,147642.43880565354
1350,185680.00520776352
1351,167251.13116957492
1352,179499.99725730097
1353,235315.23490568064
1354,85102.30099506231
1355,136112.41873793988
1356,194295.80904238007
1357,289325.73804831237
1358,166998.87307524506
1359,205534.36550264552
1360,178822.9400590063
1361,276397.3115506794
1362,131052.2146568111
1363,277091.99134485767
1364,131811.08485451952
